"","value","lanina","elnino","enso"
"20561",2006-04-17,0,0,"Neutral"
"20562",2006-04-18,0,0,"Neutral"
"20563",2006-04-19,0,0,"Neutral"
"20564",2006-04-20,0,0,"Neutral"
"20565",2006-04-21,0,0,"Neutral"
"20566",2006-04-22,0,0,"Neutral"
"20567",2006-04-23,0,0,"Neutral"
"20568",2006-04-24,0,0,"Neutral"
"20569",2006-04-25,0,0,"Neutral"
"20570",2006-04-26,0,0,"Neutral"
"20571",2006-04-27,0,0,"Neutral"
"20572",2006-04-28,0,0,"Neutral"
"20573",2006-04-29,0,0,"Neutral"
"20574",2006-04-30,0,0,"Neutral"
"20575",2006-05-01,0,1,"El Nino"
"20576",2006-05-02,0,1,"El Nino"
"20577",2006-05-03,0,1,"El Nino"
"20578",2006-05-04,0,1,"El Nino"
"20579",2006-05-05,0,1,"El Nino"
"20580",2006-05-06,0,1,"El Nino"
"20581",2006-05-07,0,1,"El Nino"
"20582",2006-05-08,0,1,"El Nino"
"20583",2006-05-09,0,1,"El Nino"
"20584",2006-05-10,0,1,"El Nino"
"20585",2006-05-11,0,1,"El Nino"
"20586",2006-05-12,0,1,"El Nino"
"20587",2006-05-13,0,1,"El Nino"
"20588",2006-05-14,0,1,"El Nino"
"20589",2006-05-15,0,1,"El Nino"
"20590",2006-05-16,0,1,"El Nino"
"20591",2006-05-17,0,1,"El Nino"
"20592",2006-05-18,0,1,"El Nino"
"20593",2006-05-19,0,1,"El Nino"
"20594",2006-05-20,0,1,"El Nino"
"20595",2006-05-21,0,1,"El Nino"
"20596",2006-05-22,0,1,"El Nino"
"20597",2006-05-23,0,1,"El Nino"
"20598",2006-05-24,0,1,"El Nino"
"20599",2006-05-25,0,1,"El Nino"
"20600",2006-05-26,0,1,"El Nino"
"20601",2006-05-27,0,1,"El Nino"
"20602",2006-05-28,0,1,"El Nino"
"20603",2006-05-29,0,1,"El Nino"
"20604",2006-05-30,0,1,"El Nino"
"20605",2006-05-31,0,1,"El Nino"
"20606",2006-06-01,0,1,"El Nino"
"20607",2006-06-02,0,1,"El Nino"
"20608",2006-06-03,0,1,"El Nino"
"20609",2006-06-04,0,1,"El Nino"
"20610",2006-06-05,0,1,"El Nino"
"20611",2006-06-06,0,1,"El Nino"
"20612",2006-06-07,0,1,"El Nino"
"20613",2006-06-08,0,1,"El Nino"
"20614",2006-06-09,0,1,"El Nino"
"20615",2006-06-10,0,1,"El Nino"
"20616",2006-06-11,0,1,"El Nino"
"20617",2006-06-12,0,1,"El Nino"
"20618",2006-06-13,0,1,"El Nino"
"20619",2006-06-14,0,1,"El Nino"
"20620",2006-06-15,0,1,"El Nino"
"20621",2006-06-16,0,1,"El Nino"
"20622",2006-06-17,0,1,"El Nino"
"20623",2006-06-18,0,1,"El Nino"
"20624",2006-06-19,0,1,"El Nino"
"20625",2006-06-20,0,1,"El Nino"
"20626",2006-06-21,0,1,"El Nino"
"20627",2006-06-22,0,1,"El Nino"
"20628",2006-06-23,0,1,"El Nino"
"20629",2006-06-24,0,1,"El Nino"
"20630",2006-06-25,0,1,"El Nino"
"20631",2006-06-26,0,1,"El Nino"
"20632",2006-06-27,0,1,"El Nino"
"20633",2006-06-28,0,1,"El Nino"
"20634",2006-06-29,0,1,"El Nino"
"20635",2006-06-30,0,1,"El Nino"
"20636",2006-07-01,0,1,"El Nino"
"20637",2006-07-02,0,1,"El Nino"
"20638",2006-07-03,0,1,"El Nino"
"20639",2006-07-04,0,1,"El Nino"
"20640",2006-07-05,0,1,"El Nino"
"20641",2006-07-06,0,1,"El Nino"
"20642",2006-07-07,0,1,"El Nino"
"20643",2006-07-08,0,1,"El Nino"
"20644",2006-07-09,0,1,"El Nino"
"20645",2006-07-10,0,1,"El Nino"
"20646",2006-07-11,0,1,"El Nino"
"20647",2006-07-12,0,1,"El Nino"
"20648",2006-07-13,0,1,"El Nino"
"20649",2006-07-14,0,1,"El Nino"
"20650",2006-07-15,0,1,"El Nino"
"20651",2006-07-16,0,1,"El Nino"
"20652",2006-07-17,0,1,"El Nino"
"20653",2006-07-18,0,1,"El Nino"
"20654",2006-07-19,0,1,"El Nino"
"20655",2006-07-20,0,1,"El Nino"
"20656",2006-07-21,0,1,"El Nino"
"20657",2006-07-22,0,1,"El Nino"
"20658",2006-07-23,0,1,"El Nino"
"20659",2006-07-24,0,1,"El Nino"
"20660",2006-07-25,0,1,"El Nino"
"20661",2006-07-26,0,1,"El Nino"
"20662",2006-07-27,0,1,"El Nino"
"20663",2006-07-28,0,1,"El Nino"
"20664",2006-07-29,0,1,"El Nino"
"20665",2006-07-30,0,1,"El Nino"
"20666",2006-07-31,0,1,"El Nino"
"20667",2006-08-01,0,1,"El Nino"
"20668",2006-08-02,0,1,"El Nino"
"20669",2006-08-03,0,1,"El Nino"
"20670",2006-08-04,0,1,"El Nino"
"20671",2006-08-05,0,1,"El Nino"
"20672",2006-08-06,0,1,"El Nino"
"20673",2006-08-07,0,1,"El Nino"
"20674",2006-08-08,0,1,"El Nino"
"20675",2006-08-09,0,1,"El Nino"
"20676",2006-08-10,0,1,"El Nino"
"20677",2006-08-11,0,1,"El Nino"
"20678",2006-08-12,0,1,"El Nino"
"20679",2006-08-13,0,1,"El Nino"
"20680",2006-08-14,0,1,"El Nino"
"20681",2006-08-15,0,1,"El Nino"
"20682",2006-08-16,0,1,"El Nino"
"20683",2006-08-17,0,1,"El Nino"
"20684",2006-08-18,0,1,"El Nino"
"20685",2006-08-19,0,1,"El Nino"
"20686",2006-08-20,0,1,"El Nino"
"20687",2006-08-21,0,1,"El Nino"
"20688",2006-08-22,0,1,"El Nino"
"20689",2006-08-23,0,1,"El Nino"
"20690",2006-08-24,0,1,"El Nino"
"20691",2006-08-25,0,1,"El Nino"
"20692",2006-08-26,0,1,"El Nino"
"20693",2006-08-27,0,1,"El Nino"
"20694",2006-08-28,0,1,"El Nino"
"20695",2006-08-29,0,1,"El Nino"
"20696",2006-08-30,0,1,"El Nino"
"20697",2006-08-31,0,1,"El Nino"
"20698",2006-09-01,0,1,"El Nino"
"20699",2006-09-02,0,1,"El Nino"
"20700",2006-09-03,0,1,"El Nino"
"20701",2006-09-04,0,1,"El Nino"
"20702",2006-09-05,0,1,"El Nino"
"20703",2006-09-06,0,1,"El Nino"
"20704",2006-09-07,0,1,"El Nino"
"20705",2006-09-08,0,1,"El Nino"
"20706",2006-09-09,0,1,"El Nino"
"20707",2006-09-10,0,1,"El Nino"
"20708",2006-09-11,0,1,"El Nino"
"20709",2006-09-12,0,1,"El Nino"
"20710",2006-09-13,0,1,"El Nino"
"20711",2006-09-14,0,1,"El Nino"
"20712",2006-09-15,0,1,"El Nino"
"20713",2006-09-16,0,1,"El Nino"
"20714",2006-09-17,0,1,"El Nino"
"20715",2006-09-18,0,1,"El Nino"
"20716",2006-09-19,0,1,"El Nino"
"20717",2006-09-20,0,1,"El Nino"
"20718",2006-09-21,0,1,"El Nino"
"20719",2006-09-22,0,1,"El Nino"
"20720",2006-09-23,0,1,"El Nino"
"20721",2006-09-24,0,1,"El Nino"
"20722",2006-09-25,0,1,"El Nino"
"20723",2006-09-26,0,1,"El Nino"
"20724",2006-09-27,0,1,"El Nino"
"20725",2006-09-28,0,1,"El Nino"
"20726",2006-09-29,0,1,"El Nino"
"20727",2006-09-30,0,1,"El Nino"
"20728",2006-10-01,0,1,"El Nino"
"20729",2006-10-02,0,1,"El Nino"
"20730",2006-10-03,0,1,"El Nino"
"20731",2006-10-04,0,1,"El Nino"
"20732",2006-10-05,0,1,"El Nino"
"20733",2006-10-06,0,1,"El Nino"
"20734",2006-10-07,0,1,"El Nino"
"20735",2006-10-08,0,1,"El Nino"
"20736",2006-10-09,0,1,"El Nino"
"20737",2006-10-10,0,1,"El Nino"
"20738",2006-10-11,0,1,"El Nino"
"20739",2006-10-12,0,1,"El Nino"
"20740",2006-10-13,0,1,"El Nino"
"20741",2006-10-14,0,1,"El Nino"
"20742",2006-10-15,0,1,"El Nino"
"20743",2006-10-16,0,1,"El Nino"
"20744",2006-10-17,0,1,"El Nino"
"20745",2006-10-18,0,1,"El Nino"
"20746",2006-10-19,0,1,"El Nino"
"20747",2006-10-20,0,1,"El Nino"
"20748",2006-10-21,0,1,"El Nino"
"20749",2006-10-22,0,1,"El Nino"
"20750",2006-10-23,0,1,"El Nino"
"20751",2006-10-24,0,1,"El Nino"
"20752",2006-10-25,0,1,"El Nino"
"20753",2006-10-26,0,1,"El Nino"
"20754",2006-10-27,0,1,"El Nino"
"20755",2006-10-28,0,1,"El Nino"
"20756",2006-10-29,0,1,"El Nino"
"20757",2006-10-30,0,1,"El Nino"
"20758",2006-10-31,0,1,"El Nino"
"20759",2006-11-01,0,1,"El Nino"
"20760",2006-11-02,0,1,"El Nino"
"20761",2006-11-03,0,1,"El Nino"
"20762",2006-11-04,0,1,"El Nino"
"20763",2006-11-05,0,1,"El Nino"
"20764",2006-11-06,0,1,"El Nino"
"20765",2006-11-07,0,1,"El Nino"
"20766",2006-11-08,0,1,"El Nino"
"20767",2006-11-09,0,1,"El Nino"
"20768",2006-11-10,0,1,"El Nino"
"20769",2006-11-11,0,1,"El Nino"
"20770",2006-11-12,0,1,"El Nino"
"20771",2006-11-13,0,1,"El Nino"
"20772",2006-11-14,0,1,"El Nino"
"20773",2006-11-15,0,1,"El Nino"
"20774",2006-11-16,0,1,"El Nino"
"20775",2006-11-17,0,1,"El Nino"
"20776",2006-11-18,0,1,"El Nino"
"20777",2006-11-19,0,1,"El Nino"
"20778",2006-11-20,0,1,"El Nino"
"20779",2006-11-21,0,1,"El Nino"
"20780",2006-11-22,0,1,"El Nino"
"20781",2006-11-23,0,1,"El Nino"
"20782",2006-11-24,0,1,"El Nino"
"20783",2006-11-25,0,1,"El Nino"
"20784",2006-11-26,0,1,"El Nino"
"20785",2006-11-27,0,1,"El Nino"
"20786",2006-11-28,0,1,"El Nino"
"20787",2006-11-29,0,1,"El Nino"
"20788",2006-11-30,0,1,"El Nino"
"20789",2006-12-01,0,1,"El Nino"
"20790",2006-12-02,0,1,"El Nino"
"20791",2006-12-03,0,1,"El Nino"
"20792",2006-12-04,0,1,"El Nino"
"20793",2006-12-05,0,1,"El Nino"
"20794",2006-12-06,0,1,"El Nino"
"20795",2006-12-07,0,1,"El Nino"
"20796",2006-12-08,0,1,"El Nino"
"20797",2006-12-09,0,1,"El Nino"
"20798",2006-12-10,0,1,"El Nino"
"20799",2006-12-11,0,1,"El Nino"
"20800",2006-12-12,0,1,"El Nino"
"20801",2006-12-13,0,1,"El Nino"
"20802",2006-12-14,0,1,"El Nino"
"20803",2006-12-15,0,1,"El Nino"
"20804",2006-12-16,0,1,"El Nino"
"20805",2006-12-17,0,1,"El Nino"
"20806",2006-12-18,0,1,"El Nino"
"20807",2006-12-19,0,1,"El Nino"
"20808",2006-12-20,0,1,"El Nino"
"20809",2006-12-21,0,1,"El Nino"
"20810",2006-12-22,0,1,"El Nino"
"20811",2006-12-23,0,1,"El Nino"
"20812",2006-12-24,0,1,"El Nino"
"20813",2006-12-25,0,1,"El Nino"
"20814",2006-12-26,0,1,"El Nino"
"20815",2006-12-27,0,1,"El Nino"
"20816",2006-12-28,0,1,"El Nino"
"20817",2006-12-29,0,1,"El Nino"
"20818",2006-12-30,0,1,"El Nino"
"20819",2006-12-31,0,1,"El Nino"
"20820",2007-01-01,0,1,"El Nino"
"20821",2007-01-02,0,1,"El Nino"
"20822",2007-01-03,0,1,"El Nino"
"20823",2007-01-04,0,1,"El Nino"
"20824",2007-01-05,0,1,"El Nino"
"20825",2007-01-06,0,1,"El Nino"
"20826",2007-01-07,0,1,"El Nino"
"20827",2007-01-08,0,1,"El Nino"
"20828",2007-01-09,0,1,"El Nino"
"20829",2007-01-10,0,1,"El Nino"
"20830",2007-01-11,0,1,"El Nino"
"20831",2007-01-12,0,1,"El Nino"
"20832",2007-01-13,0,1,"El Nino"
"20833",2007-01-14,0,1,"El Nino"
"20834",2007-01-15,0,1,"El Nino"
"20835",2007-01-16,0,1,"El Nino"
"20836",2007-01-17,0,1,"El Nino"
"20837",2007-01-18,0,1,"El Nino"
"20838",2007-01-19,0,1,"El Nino"
"20839",2007-01-20,0,1,"El Nino"
"20840",2007-01-21,0,1,"El Nino"
"20841",2007-01-22,0,1,"El Nino"
"20842",2007-01-23,0,1,"El Nino"
"20843",2007-01-24,0,1,"El Nino"
"20844",2007-01-25,0,1,"El Nino"
"20845",2007-01-26,0,1,"El Nino"
"20846",2007-01-27,0,1,"El Nino"
"20847",2007-01-28,0,1,"El Nino"
"20848",2007-01-29,0,1,"El Nino"
"20849",2007-01-30,0,1,"El Nino"
"20850",2007-01-31,0,1,"El Nino"
"20851",2007-02-01,0,1,"El Nino"
"20852",2007-02-02,0,1,"El Nino"
"20853",2007-02-03,0,1,"El Nino"
"20854",2007-02-04,0,1,"El Nino"
"20855",2007-02-05,0,1,"El Nino"
"20856",2007-02-06,0,1,"El Nino"
"20857",2007-02-07,0,1,"El Nino"
"20858",2007-02-08,0,1,"El Nino"
"20859",2007-02-09,0,1,"El Nino"
"20860",2007-02-10,0,1,"El Nino"
"20861",2007-02-11,0,1,"El Nino"
"20862",2007-02-12,0,1,"El Nino"
"20863",2007-02-13,0,1,"El Nino"
"20864",2007-02-14,0,1,"El Nino"
"20865",2007-02-15,0,1,"El Nino"
"20866",2007-02-16,0,1,"El Nino"
"20867",2007-02-17,0,1,"El Nino"
"20868",2007-02-18,0,1,"El Nino"
"20869",2007-02-19,0,1,"El Nino"
"20870",2007-02-20,0,1,"El Nino"
"20871",2007-02-21,0,1,"El Nino"
"20872",2007-02-22,0,1,"El Nino"
"20873",2007-02-23,0,1,"El Nino"
"20874",2007-02-24,0,1,"El Nino"
"20875",2007-02-25,0,1,"El Nino"
"20876",2007-02-26,0,1,"El Nino"
"20877",2007-02-27,0,1,"El Nino"
"20878",2007-02-28,0,1,"El Nino"
"20879",2007-03-01,0,1,"El Nino"
"20880",2007-03-02,0,1,"El Nino"
"20881",2007-03-03,0,1,"El Nino"
"20882",2007-03-04,0,1,"El Nino"
"20883",2007-03-05,0,1,"El Nino"
"20884",2007-03-06,0,1,"El Nino"
"20885",2007-03-07,0,1,"El Nino"
"20886",2007-03-08,0,1,"El Nino"
"20887",2007-03-09,0,1,"El Nino"
"20888",2007-03-10,0,1,"El Nino"
"20889",2007-03-11,0,1,"El Nino"
"20890",2007-03-12,0,1,"El Nino"
"20891",2007-03-13,0,1,"El Nino"
"20892",2007-03-14,0,1,"El Nino"
"20893",2007-03-15,0,1,"El Nino"
"20894",2007-03-16,0,1,"El Nino"
"20895",2007-03-17,0,1,"El Nino"
"20896",2007-03-18,0,1,"El Nino"
"20897",2007-03-19,0,1,"El Nino"
"20898",2007-03-20,0,1,"El Nino"
"20899",2007-03-21,0,1,"El Nino"
"20900",2007-03-22,0,1,"El Nino"
"20901",2007-03-23,0,1,"El Nino"
"20902",2007-03-24,0,1,"El Nino"
"20903",2007-03-25,0,1,"El Nino"
"20904",2007-03-26,0,1,"El Nino"
"20905",2007-03-27,0,1,"El Nino"
"20906",2007-03-28,0,1,"El Nino"
"20907",2007-03-29,0,1,"El Nino"
"20908",2007-03-30,0,1,"El Nino"
"20909",2007-03-31,0,1,"El Nino"
"20910",2007-04-01,0,1,"El Nino"
"20911",2007-04-02,0,1,"El Nino"
"20912",2007-04-03,0,1,"El Nino"
"20913",2007-04-04,0,1,"El Nino"
"20914",2007-04-05,0,1,"El Nino"
"20915",2007-04-06,0,1,"El Nino"
"20916",2007-04-07,0,1,"El Nino"
"20917",2007-04-08,0,1,"El Nino"
"20918",2007-04-09,0,1,"El Nino"
"20919",2007-04-10,0,1,"El Nino"
"20920",2007-04-11,0,1,"El Nino"
"20921",2007-04-12,0,1,"El Nino"
"20922",2007-04-13,0,1,"El Nino"
"20923",2007-04-14,0,1,"El Nino"
"20924",2007-04-15,0,1,"El Nino"
"20925",2007-04-16,0,1,"El Nino"
"20926",2007-04-17,0,1,"El Nino"
"20927",2007-04-18,0,1,"El Nino"
"20928",2007-04-19,0,1,"El Nino"
"20929",2007-04-20,0,1,"El Nino"
"20930",2007-04-21,0,1,"El Nino"
"20931",2007-04-22,0,1,"El Nino"
"20932",2007-04-23,0,1,"El Nino"
"20933",2007-04-24,0,1,"El Nino"
"20934",2007-04-25,0,1,"El Nino"
"20935",2007-04-26,0,1,"El Nino"
"20936",2007-04-27,0,1,"El Nino"
"20937",2007-04-28,0,1,"El Nino"
"20938",2007-04-29,0,1,"El Nino"
"20939",2007-04-30,0,1,"El Nino"
"20940",2007-05-01,0,1,"El Nino"
"20941",2007-05-02,0,1,"El Nino"
"20942",2007-05-03,0,1,"El Nino"
"20943",2007-05-04,0,1,"El Nino"
"20944",2007-05-05,0,1,"El Nino"
"20945",2007-05-06,0,1,"El Nino"
"20946",2007-05-07,0,1,"El Nino"
"20947",2007-05-08,0,1,"El Nino"
"20948",2007-05-09,0,1,"El Nino"
"20949",2007-05-10,0,1,"El Nino"
"20950",2007-05-11,0,1,"El Nino"
"20951",2007-05-12,0,1,"El Nino"
"20952",2007-05-13,0,1,"El Nino"
"20953",2007-05-14,0,1,"El Nino"
"20954",2007-05-15,0,1,"El Nino"
"20955",2007-05-16,0,1,"El Nino"
"20956",2007-05-17,0,1,"El Nino"
"20957",2007-05-18,0,1,"El Nino"
"20958",2007-05-19,0,1,"El Nino"
"20959",2007-05-20,0,1,"El Nino"
"20960",2007-05-21,0,1,"El Nino"
"20961",2007-05-22,0,1,"El Nino"
"20962",2007-05-23,0,1,"El Nino"
"20963",2007-05-24,0,1,"El Nino"
"20964",2007-05-25,0,1,"El Nino"
"20965",2007-05-26,0,1,"El Nino"
"20966",2007-05-27,0,1,"El Nino"
"20967",2007-05-28,0,1,"El Nino"
"20968",2007-05-29,0,1,"El Nino"
"20969",2007-05-30,0,1,"El Nino"
"20970",2007-05-31,0,1,"El Nino"
"20971",2007-06-01,1,0,"La Nina"
"20972",2007-06-02,1,0,"La Nina"
"20973",2007-06-03,1,0,"La Nina"
"20974",2007-06-04,1,0,"La Nina"
"20975",2007-06-05,1,0,"La Nina"
"20976",2007-06-06,1,0,"La Nina"
"20977",2007-06-07,1,0,"La Nina"
"20978",2007-06-08,1,0,"La Nina"
"20979",2007-06-09,1,0,"La Nina"
"20980",2007-06-10,1,0,"La Nina"
"20981",2007-06-11,1,0,"La Nina"
"20982",2007-06-12,1,0,"La Nina"
"20983",2007-06-13,1,0,"La Nina"
"20984",2007-06-14,1,0,"La Nina"
"20985",2007-06-15,1,0,"La Nina"
"20986",2007-06-16,1,0,"La Nina"
"20987",2007-06-17,1,0,"La Nina"
"20988",2007-06-18,1,0,"La Nina"
"20989",2007-06-19,1,0,"La Nina"
"20990",2007-06-20,1,0,"La Nina"
"20991",2007-06-21,1,0,"La Nina"
"20992",2007-06-22,1,0,"La Nina"
"20993",2007-06-23,1,0,"La Nina"
"20994",2007-06-24,1,0,"La Nina"
"20995",2007-06-25,1,0,"La Nina"
"20996",2007-06-26,1,0,"La Nina"
"20997",2007-06-27,1,0,"La Nina"
"20998",2007-06-28,1,0,"La Nina"
"20999",2007-06-29,1,0,"La Nina"
"21000",2007-06-30,1,0,"La Nina"
"21001",2007-07-01,1,0,"La Nina"
"21002",2007-07-02,1,0,"La Nina"
"21003",2007-07-03,1,0,"La Nina"
"21004",2007-07-04,1,0,"La Nina"
"21005",2007-07-05,1,0,"La Nina"
"21006",2007-07-06,1,0,"La Nina"
"21007",2007-07-07,1,0,"La Nina"
"21008",2007-07-08,1,0,"La Nina"
"21009",2007-07-09,1,0,"La Nina"
"21010",2007-07-10,1,0,"La Nina"
"21011",2007-07-11,1,0,"La Nina"
"21012",2007-07-12,1,0,"La Nina"
"21013",2007-07-13,1,0,"La Nina"
"21014",2007-07-14,1,0,"La Nina"
"21015",2007-07-15,1,0,"La Nina"
"21016",2007-07-16,1,0,"La Nina"
"21017",2007-07-17,1,0,"La Nina"
"21018",2007-07-18,1,0,"La Nina"
"21019",2007-07-19,1,0,"La Nina"
"21020",2007-07-20,1,0,"La Nina"
"21021",2007-07-21,1,0,"La Nina"
"21022",2007-07-22,1,0,"La Nina"
"21023",2007-07-23,1,0,"La Nina"
"21024",2007-07-24,1,0,"La Nina"
"21025",2007-07-25,1,0,"La Nina"
"21026",2007-07-26,1,0,"La Nina"
"21027",2007-07-27,1,0,"La Nina"
"21028",2007-07-28,1,0,"La Nina"
"21029",2007-07-29,1,0,"La Nina"
"21030",2007-07-30,1,0,"La Nina"
"21031",2007-07-31,1,0,"La Nina"
"21032",2007-08-01,1,0,"La Nina"
"21033",2007-08-02,1,0,"La Nina"
"21034",2007-08-03,1,0,"La Nina"
"21035",2007-08-04,1,0,"La Nina"
"21036",2007-08-05,1,0,"La Nina"
"21037",2007-08-06,1,0,"La Nina"
"21038",2007-08-07,1,0,"La Nina"
"21039",2007-08-08,1,0,"La Nina"
"21040",2007-08-09,1,0,"La Nina"
"21041",2007-08-10,1,0,"La Nina"
"21042",2007-08-11,1,0,"La Nina"
"21043",2007-08-12,1,0,"La Nina"
"21044",2007-08-13,1,0,"La Nina"
"21045",2007-08-14,1,0,"La Nina"
"21046",2007-08-15,1,0,"La Nina"
"21047",2007-08-16,1,0,"La Nina"
"21048",2007-08-17,1,0,"La Nina"
"21049",2007-08-18,1,0,"La Nina"
"21050",2007-08-19,1,0,"La Nina"
"21051",2007-08-20,1,0,"La Nina"
"21052",2007-08-21,1,0,"La Nina"
"21053",2007-08-22,1,0,"La Nina"
"21054",2007-08-23,1,0,"La Nina"
"21055",2007-08-24,1,0,"La Nina"
"21056",2007-08-25,1,0,"La Nina"
"21057",2007-08-26,1,0,"La Nina"
"21058",2007-08-27,1,0,"La Nina"
"21059",2007-08-28,1,0,"La Nina"
"21060",2007-08-29,1,0,"La Nina"
"21061",2007-08-30,1,0,"La Nina"
"21062",2007-08-31,1,0,"La Nina"
"21063",2007-09-01,1,0,"La Nina"
"21064",2007-09-02,1,0,"La Nina"
"21065",2007-09-03,1,0,"La Nina"
"21066",2007-09-04,1,0,"La Nina"
"21067",2007-09-05,1,0,"La Nina"
"21068",2007-09-06,1,0,"La Nina"
"21069",2007-09-07,1,0,"La Nina"
"21070",2007-09-08,1,0,"La Nina"
"21071",2007-09-09,1,0,"La Nina"
"21072",2007-09-10,1,0,"La Nina"
"21073",2007-09-11,1,0,"La Nina"
"21074",2007-09-12,1,0,"La Nina"
"21075",2007-09-13,1,0,"La Nina"
"21076",2007-09-14,1,0,"La Nina"
"21077",2007-09-15,1,0,"La Nina"
"21078",2007-09-16,1,0,"La Nina"
"21079",2007-09-17,1,0,"La Nina"
"21080",2007-09-18,1,0,"La Nina"
"21081",2007-09-19,1,0,"La Nina"
"21082",2007-09-20,1,0,"La Nina"
"21083",2007-09-21,1,0,"La Nina"
"21084",2007-09-22,1,0,"La Nina"
"21085",2007-09-23,1,0,"La Nina"
"21086",2007-09-24,1,0,"La Nina"
"21087",2007-09-25,1,0,"La Nina"
"21088",2007-09-26,1,0,"La Nina"
"21089",2007-09-27,1,0,"La Nina"
"21090",2007-09-28,1,0,"La Nina"
"21091",2007-09-29,1,0,"La Nina"
"21092",2007-09-30,1,0,"La Nina"
"21093",2007-10-01,1,0,"La Nina"
"21094",2007-10-02,1,0,"La Nina"
"21095",2007-10-03,1,0,"La Nina"
"21096",2007-10-04,1,0,"La Nina"
"21097",2007-10-05,1,0,"La Nina"
"21098",2007-10-06,1,0,"La Nina"
"21099",2007-10-07,1,0,"La Nina"
"21100",2007-10-08,1,0,"La Nina"
"21101",2007-10-09,1,0,"La Nina"
"21102",2007-10-10,1,0,"La Nina"
"21103",2007-10-11,1,0,"La Nina"
"21104",2007-10-12,1,0,"La Nina"
"21105",2007-10-13,1,0,"La Nina"
"21106",2007-10-14,1,0,"La Nina"
"21107",2007-10-15,1,0,"La Nina"
"21108",2007-10-16,1,0,"La Nina"
"21109",2007-10-17,1,0,"La Nina"
"21110",2007-10-18,1,0,"La Nina"
"21111",2007-10-19,1,0,"La Nina"
"21112",2007-10-20,1,0,"La Nina"
"21113",2007-10-21,1,0,"La Nina"
"21114",2007-10-22,1,0,"La Nina"
"21115",2007-10-23,1,0,"La Nina"
"21116",2007-10-24,1,0,"La Nina"
"21117",2007-10-25,1,0,"La Nina"
"21118",2007-10-26,1,0,"La Nina"
"21119",2007-10-27,1,0,"La Nina"
"21120",2007-10-28,1,0,"La Nina"
"21121",2007-10-29,1,0,"La Nina"
"21122",2007-10-30,1,0,"La Nina"
"21123",2007-10-31,1,0,"La Nina"
"21124",2007-11-01,1,0,"La Nina"
"21125",2007-11-02,1,0,"La Nina"
"21126",2007-11-03,1,0,"La Nina"
"21127",2007-11-04,1,0,"La Nina"
"21128",2007-11-05,1,0,"La Nina"
"21129",2007-11-06,1,0,"La Nina"
"21130",2007-11-07,1,0,"La Nina"
"21131",2007-11-08,1,0,"La Nina"
"21132",2007-11-09,1,0,"La Nina"
"21133",2007-11-10,1,0,"La Nina"
"21134",2007-11-11,1,0,"La Nina"
"21135",2007-11-12,1,0,"La Nina"
"21136",2007-11-13,1,0,"La Nina"
"21137",2007-11-14,1,0,"La Nina"
"21138",2007-11-15,1,0,"La Nina"
"21139",2007-11-16,1,0,"La Nina"
"21140",2007-11-17,1,0,"La Nina"
"21141",2007-11-18,1,0,"La Nina"
"21142",2007-11-19,1,0,"La Nina"
"21143",2007-11-20,1,0,"La Nina"
"21144",2007-11-21,1,0,"La Nina"
"21145",2007-11-22,1,0,"La Nina"
"21146",2007-11-23,1,0,"La Nina"
"21147",2007-11-24,1,0,"La Nina"
"21148",2007-11-25,1,0,"La Nina"
"21149",2007-11-26,1,0,"La Nina"
"21150",2007-11-27,1,0,"La Nina"
"21151",2007-11-28,1,0,"La Nina"
"21152",2007-11-29,1,0,"La Nina"
"21153",2007-11-30,1,0,"La Nina"
"21154",2007-12-01,1,0,"La Nina"
"21155",2007-12-02,1,0,"La Nina"
"21156",2007-12-03,1,0,"La Nina"
"21157",2007-12-04,1,0,"La Nina"
"21158",2007-12-05,1,0,"La Nina"
"21159",2007-12-06,1,0,"La Nina"
"21160",2007-12-07,1,0,"La Nina"
"21161",2007-12-08,1,0,"La Nina"
"21162",2007-12-09,1,0,"La Nina"
"21163",2007-12-10,1,0,"La Nina"
"21164",2007-12-11,1,0,"La Nina"
"21165",2007-12-12,1,0,"La Nina"
"21166",2007-12-13,1,0,"La Nina"
"21167",2007-12-14,1,0,"La Nina"
"21168",2007-12-15,1,0,"La Nina"
"21169",2007-12-16,1,0,"La Nina"
"21170",2007-12-17,1,0,"La Nina"
"21171",2007-12-18,1,0,"La Nina"
"21172",2007-12-19,1,0,"La Nina"
"21173",2007-12-20,1,0,"La Nina"
"21174",2007-12-21,1,0,"La Nina"
"21175",2007-12-22,1,0,"La Nina"
"21176",2007-12-23,1,0,"La Nina"
"21177",2007-12-24,1,0,"La Nina"
"21178",2007-12-25,1,0,"La Nina"
"21179",2007-12-26,1,0,"La Nina"
"21180",2007-12-27,1,0,"La Nina"
"21181",2007-12-28,1,0,"La Nina"
"21182",2007-12-29,1,0,"La Nina"
"21183",2007-12-30,1,0,"La Nina"
"21184",2007-12-31,1,0,"La Nina"
"21185",2008-01-01,1,0,"La Nina"
"21186",2008-01-02,1,0,"La Nina"
"21187",2008-01-03,1,0,"La Nina"
"21188",2008-01-04,1,0,"La Nina"
"21189",2008-01-05,1,0,"La Nina"
"21190",2008-01-06,1,0,"La Nina"
"21191",2008-01-07,1,0,"La Nina"
"21192",2008-01-08,1,0,"La Nina"
"21193",2008-01-09,1,0,"La Nina"
"21194",2008-01-10,1,0,"La Nina"
"21195",2008-01-11,1,0,"La Nina"
